job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54355330,마케팅,1.7990472,-0.074070856,-0.04161663,3.3940535,8.617012
54353721,마케팅,2.9842083,-0.013101383,0.30736664,2.1266913,8.021405
54353597,마케팅,-0.18109246,0.56515336,-0.16178393,6.767464,7.696904
54309632,마케팅,0.13241704,0.18043815,0.2886422,8.546853,10.7323065
54353111,마케팅,0.34249493,-0.043065272,0.26519293,8.559312,10.622195
54143344,마케팅,-0.47710672,-0.41805473,0.2205052,9.996099,8.651209
54460564,마케팅,-0.0777413,0.96538824,-0.32995224,6.2653904,11.4720745
54440984,마케팅,-0.71124655,0.05438497,0.07130232,8.953277,8.104619
54420771,마케팅,-0.89397615,-0.29164383,-0.7597326,11.034671,5.8678
54404640,마케팅,-0.24953435,-0.24689779,0.19682652,9.425363,9.026478
54379562,마케팅,-0.4985815,0.15644597,0.22321059,9.168917,8.746359
54349070,마케팅,-0.708636,0.07577819,0.10122532,9.099979,8.759385
54277702,마케팅,-0.7078563,-0.1489693,0.28325862,10.624279,8.297865
54194100,마케팅,-0.053597484,0.07248908,0.4467509,8.665335,10.201559
54215421,마케팅,-0.36477518,-0.030012706,-0.44067496,10.925915,8.734759
54464646,마케팅,-0.47758147,0.11761452,0.066257745,10.951812,9.326302
54321036,마케팅,-0.7162148,0.09448975,0.2452607,10.211955,8.791046
54453195,마케팅,-0.4616154,0.029654646,-0.20683745,10.554328,8.819288
54461813,마케팅,-0.42114604,-0.06559048,-0.028642394,10.466136,8.874662
54460614,마케팅,-0.60419303,0.8400082,0.039123278,6.4920144,11.936652
54373235,마케팅,-0.4904795,-0.38025773,0.19667798,10.527004,8.374523
54322721,마케팅,-0.3009677,0.41281053,-0.19608949,10.477544,9.225738
54450731,마케팅,-0.16883305,-0.14160512,-0.39145645,8.001705,8.284205
54446180,마케팅,-0.4257114,0.045368757,-0.25080532,7.599211,8.406384
54074590,마케팅,0.99807614,-1.4018224,-0.8979443,5.946786,5.416105
54443910,마케팅,-0.5450579,-0.02916552,0.26989505,9.063889,8.535134
54438768,마케팅,-0.14128388,0.55299664,0.24290611,7.373741,10.792879
54437860,마케팅,0.11451087,0.43680978,0.14038664,7.992977,10.856292
54291227,마케팅,-0.7189809,0.6709221,-0.041347757,6.5764384,10.970642
54421037,마케팅,-0.89186466,-0.92856884,0.30863512,8.794154,5.301777
54247391,마케팅,1.7052357,-0.7046188,0.554178,5.4889092,5.453611
54191282,마케팅,-0.38931355,0.22988714,0.12879772,8.008532,9.589212
54393056,마케팅,-0.8228397,-0.34914622,-1.2352314,11.179361,5.865972
54389861,마케팅,-0.62404156,0.113296606,0.26970142,9.030987,8.432181
54389081,마케팅,-0.7472588,-1.0463902,-0.59821343,10.372092,5.076761
54384827,마케팅,-0.4199834,-1.0866963,0.6345892,8.423111,4.9415064
54349349,마케팅,-0.4352513,0.07698681,-0.368066,8.075085,9.111608
54375170,마케팅,-0.320009,0.104063116,0.5311691,9.284598,11.805479
54363438,마케팅,-0.49126062,-0.31602195,-0.4236545,7.473905,4.4803443
54362350,마케팅,-0.5603365,0.8335714,0.01863784,6.32104,11.510245
54359674,마케팅,-0.54278755,0.2683317,-0.4965257,7.6046453,8.387802
54322205,마케팅,-0.41480145,0.091033846,0.8232038,9.078083,11.08806
54351523,마케팅,0.016287979,0.73996484,0.1767244,8.462451,11.725027
54208827,마케팅,1.825678,0.20351802,0.31895128,3.7580488,8.713462
54322485,마케팅,-0.6741563,-0.3335977,0.36890653,9.234686,8.521089
54346391,마케팅,-0.44608974,-0.29126716,0.58635044,7.963545,4.1718855
54080498,마케팅,0.30243495,-0.38293275,0.52071255,5.299427,8.619229
54336711,마케팅,-0.9849044,-0.32472664,-0.8188654,11.135729,5.873877
54335318,마케팅,-0.43897495,-0.73122585,0.3598761,7.8060064,6.0376363
54331625,마케팅,-0.43564862,0.4132909,0.11514886,7.757821,9.878207
54324745,마케팅,-0.46302912,0.34422135,0.17266953,7.6256,10.064691
54312159,마케팅,-0.44165954,0.2963103,0.44014838,9.481198,10.8202
54310661,마케팅,-0.52702284,-0.11723994,-0.117409244,10.739881,8.514209
54302111,마케팅,-0.6020416,-0.5222463,0.3297894,8.394896,4.752019
54290880,마케팅,-0.60148597,-0.10789908,-0.95850796,10.691876,5.407382
54289041,마케팅,-0.34332073,-0.051803663,-0.25688535,6.964232,7.3630753
54289034,마케팅,-0.20008397,5.839712e-06,-0.122683056,6.8183017,7.510856
54287790,마케팅,0.586896,0.15341756,-0.06496965,5.1152368,8.977432
54261411,마케팅,-0.65633315,0.24800685,0.14114107,7.5293736,8.957917
54284370,마케팅,2.0207748,-0.08189704,-0.069297425,2.994153,8.275279
54279864,마케팅,-0.6021794,-0.14563097,0.5746368,10.553246,8.169521
54244608,마케팅,0.61691666,0.39270782,-0.4240113,6.0219665,9.94669
54272575,마케팅,-0.117883064,1.1574198,-0.4808383,5.7417526,11.188446
54268077,마케팅,0.23467152,0.6377994,-0.9612211,6.437246,8.140439
54268072,마케팅,-0.52874,0.0029819398,-0.12329499,7.113206,8.088087
54268063,마케팅,0.09197373,0.43936315,-0.85415924,6.51581,7.9836235
54260082,마케팅,-0.5287752,-0.4471079,0.11761322,9.856163,8.189979
54202766,마케팅,-0.38121897,0.7750361,0.038187627,6.6679497,11.341078
54200727,마케팅,-0.55669236,-0.35293722,-0.64657426,10.483614,5.038238
54199044,마케팅,-0.82089067,-0.4853285,-0.71882945,10.6379175,4.8690696
54190657,마케팅,1.8181646,-0.063101135,-0.6729609,3.274344,8.644597
54176408,마케팅,1.6115541,0.21911521,-0.7046869,3.3058703,8.818332
54012985,마케팅,0.51243836,-0.154168,0.021163266,5.405734,8.449024
54092751,마케팅,-0.72766817,-0.70220876,-0.028280007,10.140484,5.313436
54061539,마케팅,-0.5629246,0.20029262,0.9451797,9.373263,10.974667
54058118,마케팅,-0.023971405,1.0012974,-0.21143427,5.8291955,11.1137905
53985838,마케팅,-0.38182417,1.0246336,0.02730885,7.127538,11.943351
54017360,마케팅,-0.55641127,0.45614603,-0.17665166,7.803096,9.918311
53991668,마케팅,-0.9002955,-1.3039261,-1.3504053,10.966066,4.968506
53929382,마케팅,0.09644111,-0.120207004,-0.3367574,7.030734,4.882799
54450536,마케팅,1.7399299,-0.21504831,-0.13773271,3.6275055,8.628352
54402546,마케팅,3.3008165,-0.16572337,0.27388614,1.9096632,7.9482737
54363082,마케팅,-0.6571188,-0.0046031494,-0.16601858,10.198537,8.876565
54295742,마케팅,-0.38870692,-0.2776584,-0.3987843,10.349039,8.317986
54366693,마케팅,0.00660226,-0.47560886,-0.17105494,7.0432014,7.201617
54456699,마케팅,-0.5464449,-0.31165093,-0.6222203,7.025742,7.316225
54455325,마케팅,0.02040395,-0.66354465,-0.10284401,7.2142496,5.080744
54452361,마케팅,-0.12266967,-0.38182598,-0.12643018,7.11089,7.2662864
54431353,마케팅,-0.045645807,-0.31076202,0.35193357,10.583529,9.529113
54428776,마케팅,-0.7085369,-0.20414165,-0.5224106,10.988726,6.027486
54015917,마케팅,-0.32010937,0.27962714,0.08773869,7.9996567,10.195621
54307028,기획/전략,-0.8734971,0.49316534,-0.30097273,10.55478,9.578726
54348586,기획/전략,-0.8193948,1.0672421,-0.9258849,9.740452,9.323928
54176590,기획/전략,-0.35099342,-0.5026981,0.040662635,8.71882,13.409934
54419133,기획/전략,1.262645,0.42726249,0.4185648,5.7509017,13.400578
54395987,기획/전략,-0.45158482,-0.5139089,-0.092754155,9.065464,12.697361
54409040,기획/전략,-0.38807377,-0.29288003,-0.56108093,9.560726,12.511142
54391431,기획/전략,-0.8600548,0.3449056,0.06952285,11.180338,8.990537
54270877,기획/전략,-1.050628,1.1772687,-0.061909005,11.986204,8.201995
54279796,기획/전략,-0.0026995991,-0.3104358,-0.21931505,8.450485,12.388676
54452052,기획/전략,3.2241094,0.09156439,-0.07978747,2.8482518,12.089638
54397300,기획/전략,-0.35944846,1.6186408,0.02510477,9.4492035,8.457684
54258458,기획/전략,0.48515216,0.53609806,0.4829211,5.9780197,13.6109705
54257867,기획/전략,1.2965053,0.5319121,0.4740298,5.81623,13.512384
54429636,기획/전략,2.9845788,0.11559703,-0.005222613,2.9465477,12.240266
54448179,기획/전략,0.3362361,-0.35728616,0.0865666,7.4337244,13.06702
54383859,기획/전략,0.306705,-0.24137904,0.050509166,8.006199,12.832016
54192402,기획/전략,-0.35469195,-0.37655407,-0.010475079,8.596427,12.531156
54407641,기획/전략,-0.30599883,0.03361725,-0.4332259,9.279825,13.03667
54365467,기획/전략,-0.41830048,-0.09456671,-0.50236976,9.368156,13.081706
54246202,기획/전략,3.855448,0.4556918,0.04773401,2.5026891,12.028572
54324170,기획/전략,1.1461104,0.56921035,0.6939082,5.8464937,13.534537
54314613,기획/전략,-0.97486264,0.5870717,-0.587413,9.985175,9.10262
54295033,기획/전략,-0.7885683,-0.092601724,-0.20401818,10.518323,11.566839
54259462,기획/전략,-0.16510934,0.043721054,-0.42664665,9.791364,11.723943
54206683,기획/전략,-0.8801573,0.15925844,-0.12621516,11.564069,12.5465
54431731,기획/전략,-0.42273602,-0.9368173,0.4523751,9.257836,14.742918
54259403,기획/전략,-0.50637066,0.38605648,-0.6589239,10.930962,10.42913
54448881,기획/전략,-0.6947306,-0.2136366,-0.4973146,10.006841,12.614147
54446122,기획/전략,-0.4047286,-0.026002862,-0.6228027,9.635981,11.859167
54409158,기획/전략,0.5757805,0.46719044,-0.39352217,6.418644,12.031938
54410482,기획/전략,-0.98553145,0.50501525,-0.37490875,9.887528,8.617018
54360501,기획/전략,-0.8321597,-0.41709659,0.17744449,9.897476,13.6572075
54147079,기획/전략,-0.91969687,0.09386152,1.7458841,13.255831,7.476054
54448532,기획/전략,0.74403137,-0.33149242,0.08112907,6.9329634,12.819022
54371107,기획/전략,-0.6591261,-0.018459145,-0.3216031,10.108555,12.18541
54371118,기획/전략,-0.48051405,-0.16244307,-0.031526756,9.738223,12.630898
54428774,기획/전략,-0.89347917,0.79862803,-0.33497736,9.964628,9.257043
54428810,기획/전략,-0.07370825,-0.28078994,0.025005313,8.192783,13.053964
54321332,기획/전략,-0.5120968,0.6202432,-0.5750832,10.187613,9.855854
54444399,기획/전략,0.3873069,-0.01741359,-0.10223561,8.119533,11.047048
54421345,기획/전략,0.21747978,-0.14822158,-0.38473472,8.138628,11.6657095
54441288,기획/전략,-0.4054057,-0.75889885,-0.20334598,9.220214,11.663628
54441180,기획/전략,0.34546447,-0.18247987,-0.17189738,7.4970155,12.676148
54427502,기획/전략,-0.796608,0.6009101,-0.45860583,9.473941,9.476936
54432869,기획/전략,0.6215224,0.64386415,-0.6142842,6.5917025,11.983716
54312829,기획/전략,-0.4682083,-0.5676502,-0.14018038,9.233777,11.555502
54353877,기획/전략,1.3803172,-0.07080929,0.16811942,5.523339,12.817255
54434671,기획/전략,-1.1797835,0.5334078,1.0593952,13.253397,7.472838
54432982,기획/전략,0.0848995,-0.77311486,0.37476182,8.073056,13.822576
54432258,기획/전략,-0.7595486,-0.44155115,-0.07242977,10.571486,11.9957905
54430905,기획/전략,-0.74552476,-0.8799801,0.24166505,9.510179,14.368035
54430760,기획/전략,-0.788508,0.49966058,-0.5802945,10.002942,9.5618725
54429520,기획/전략,1.1807592,-0.21550722,-0.02026068,5.967822,12.676249
53890639,기획/전략,1.3199157,1.0666211,-0.1576555,5.254153,12.342864
54340882,기획/전략,-0.26074454,-0.7657511,0.35952204,8.868207,14.243073
54418997,기획/전략,2.4510727,0.013954346,-0.067157,3.841512,12.793133
54415738,기획/전략,-0.7326017,-0.35572883,0.23304418,8.584215,11.66401
53945728,기획/전략,0.73654443,-0.4453584,0.20272844,7.0607867,12.692362
54337518,기획/전략,2.0390737,0.35579455,0.3233604,4.4103303,12.531417
54414501,기획/전략,0.34004736,-0.0059751314,-0.5069073,7.664138,12.287614
54395234,기획/전략,3.2368152,0.4009896,-0.36283034,2.6352797,12.047637
54307530,기획/전략,-0.30754298,-0.21265927,-0.48017302,9.681757,11.37745
54230216,기획/전략,2.6420567,0.18082331,-0.3027319,3.0502303,12.297142
54407477,기획/전략,2.2533066,0.056038067,0.07962502,4.1035542,12.564185
54406757,기획/전략,-0.7738543,0.45661852,-0.4836726,9.934181,9.950426
54406662,기획/전략,-0.6747558,-0.535602,-0.21384577,9.759842,13.396315
54086060,기획/전략,-0.067323014,-0.5286798,-0.17603968,9.196014,11.558944
54405889,기획/전략,-0.64626247,-0.08964646,0.09258984,9.296968,12.750913
54405838,기획/전략,-0.5393446,-0.05734559,-0.2873413,9.3106785,12.448894
54377384,기획/전략,-0.82697076,-0.38911945,-0.27134666,9.622268,12.809481
54377398,기획/전략,-0.22624977,-0.22752902,-0.15974532,9.104202,12.643798
53516591,기획/전략,2.447482,0.23956758,0.05495677,3.7694106,12.518928
54391128,기획/전략,1.1175396,-0.02021211,0.039109174,5.8750143,12.214164
53843244,기획/전략,-0.2649446,0.1898326,-0.04725458,8.529032,10.652486
54382522,기획/전략,-0.2912002,0.5823259,-0.5020586,9.520079,8.803955
54382094,기획/전략,-0.36442596,0.21621278,-0.1333178,9.218711,12.152893
54378390,기획/전략,0.93125695,-0.25901017,-0.009580586,6.4806147,12.511696
54378379,기획/전략,0.23005977,-0.35809523,-0.15892552,8.046628,12.252821
54338465,기획/전략,-0.24843188,-0.66624707,0.016269555,8.875123,13.882251
54365005,기획/전략,1.6005269,-0.100493155,-0.059794046,5.1115913,12.643073
54362147,기획/전략,0.55156463,-0.27262673,0.24946143,7.383857,12.619992
54360872,기획/전략,-0.9523563,0.22684191,-0.61519843,9.93838,10.079214
54360846,기획/전략,0.5231091,-0.4795756,0.09492678,7.3450384,12.651234
54337237,기획/전략,2.9501295,0.3685513,-0.121710755,2.9730392,12.250332
54313813,기획/전략,-0.78739965,-0.1322809,-0.6908713,9.955657,10.524263
54322190,기획/전략,-0.7503268,0.34668735,-0.14335513,10.918952,9.382967
54322184,기획/전략,-0.5914429,0.5002985,-0.82568204,10.633699,9.691096
54322091,기획/전략,-0.5506202,-0.40402725,-0.14947678,9.312094,12.820144
54463785,기획/전략,2.0967834,0.06335183,0.026294494,4.267406,13.01488
54444387,기획/전략,-0.03440645,-0.21813706,-0.17356083,8.521335,12.718833
54420501,기획/전략,0.18048124,0.07574607,-0.12327839,8.121119,12.598716
54351693,기획/전략,3.2282343,0.61262256,0.2024121,2.9154239,12.123235
54461400,기획/전략,1.636554,0.078435995,-0.27309692,4.9322224,12.523839
54449684,기획/전략,1.9587598,0.33425385,-0.03791228,4.477051,12.557465
54450627,기획/전략,1.9826933,0.28735,0.029341295,4.5237937,12.535999
54458214,기획/전략,-0.08925279,0.13345753,0.076619476,8.786392,14.330012
54460295,기획/전략,-0.87575424,0.0020513048,-0.16446204,10.245297,11.639013
54449083,기획/전략,-0.52439743,-0.032012697,-0.5195228,10.243563,12.553983
54445723,기획/전략,-0.68399787,-0.13994655,-0.3188354,10.428006,11.596256
54456479,기획/전략,-0.8471057,-0.13280158,-0.18362069,10.607074,12.011139
54456474,기획/전략,-0.8750036,-0.06696665,-0.29621348,10.762509,11.689499
54447297,기획/전략,-0.8401118,0.5114052,-0.50343955,9.195346,10.192544
54092122,기획/전략,-0.3943355,0.16518892,-0.43452612,8.911167,10.353441
54446290,기획/전략,-0.08487378,-0.6215987,0.14255977,8.647095,13.803015
53172072,기획/전략,0.36804485,0.60134447,-0.0036125514,9.150696,8.60117
54441524,기획/전략,-0.87289065,-1.0085794,0.2878868,9.429946,14.542981
54441495,기획/전략,-0.795453,0.32841036,-0.30827758,10.041996,9.094957
54441231,기획/전략,-1.0161909,0.33204433,-0.3867207,9.667127,9.392878
54440769,기획/전략,-1.0710318,0.46832538,0.3904441,12.609742,8.039621
54284261,기획/전략,-0.7988585,-0.09478724,-0.5947311,10.0093775,10.933779
54426033,기획/전략,-0.55918914,-0.49719462,0.06008048,10.191029,13.838213
54415632,기획/전략,-1.0027212,0.5773363,0.079350024,12.510291,8.1407995
54435547,기획/전략,-0.14972854,-0.19908422,0.0048561394,11.081848,14.7614355
54433995,기획/전략,-0.7318245,0.5097473,0.36428925,11.180334,10.341381
54366614,기획/전략,-0.49152073,-0.62480825,0.12703855,9.4057455,13.770141
54432154,기획/전략,-0.7623996,0.23192948,-0.18585987,11.166599,11.708202
54431247,기획/전략,1.0316404,-0.052303314,0.5056308,6.385272,12.969834
54429043,기획/전략,1.3260889,-0.25271693,0.16628848,5.948256,12.761247
54428429,기획/전략,-0.096272744,-0.3985502,-0.35417575,9.106644,11.661025
54426897,기획/전략,-0.9009969,-0.10992703,0.18458433,10.296665,13.442128
54108161,기획/전략,-0.9163129,-0.13176037,-0.3747845,10.771121,11.447517
54414519,기획/전략,-0.5468107,-0.16793266,-0.3650359,11.159565,14.830804
54393622,기획/전략,-0.7624798,0.15667011,0.2056543,11.284826,9.020438
54407722,기획/전략,1.7111537,-0.044151966,-0.010282212,5.130911,12.948809
54405570,기획/전략,0.27815375,-0.69632137,0.23702443,7.8743067,13.697564
54359716,기획/전략,-0.7812042,-0.48791626,0.26592585,10.237064,13.558771
54391975,기획/전략,-0.61712515,-0.5951662,0.25550407,9.379625,14.05512
54383326,기획/전략,0.60841304,-0.37576503,0.17322104,7.0497637,13.138792
54382226,기획/전략,2.32417,-0.17890276,0.16996604,4.1490364,12.827392
54376262,기획/전략,0.91049707,-0.1872729,-0.21785195,5.9346247,12.045324
54362051,기획/전략,-0.83125424,0.6831911,-0.5248712,9.677409,8.620121
54319929,기획/전략,-0.29795372,-0.78761584,0.52200836,9.0311165,14.309209
54371534,기획/전략,-0.6639677,-0.17688598,0.19480571,10.220144,13.445417
54366252,기획/전략,-0.51784,-0.12284792,-0.3236878,11.142342,14.813335
54364754,기획/전략,-0.64102334,-0.26340002,-0.27046025,11.099333,14.767172
54362842,기획/전략,-1.1059046,0.69329184,0.32577372,12.087898,8.359383
54362059,기획/전략,-0.8142798,0.4738924,-0.10973745,9.937464,8.612966
54361304,기획/전략,-0.6942247,-0.49887154,0.084623635,9.966166,13.582032
54357812,기획/전략,-1.1760064,0.9210929,0.8200735,12.539606,7.799359
54324427,기획/전략,2.4124,0.26883006,-0.04634357,4.181995,12.420773
54309231,기획/전략,-0.54446447,-0.6059376,0.17165875,9.728626,13.947833
54338187,기획/전략,1.9928408,0.015229863,0.032528266,4.6490135,12.7030325
54334819,기획/전략,-1.0045968,0.7542682,0.45087078,12.391671,7.9614215
54333688,기획/전략,2.9265084,-0.032237895,0.014244053,3.1696508,12.127062
54054852,기획/전략,-0.40751714,0.9837571,-0.3151806,9.474596,8.687211
54332081,기획/전략,-0.7835468,0.11489707,-0.3104636,9.965067,9.201932
54332067,기획/전략,-0.91495687,0.24969092,-0.47896278,10.030105,9.039041
54313297,기획/전략,-0.6126014,0.20260717,-0.072519876,11.717489,12.922158
53998688,기획/전략,-0.5050995,0.1171621,0.103323944,9.371756,12.069824
54319026,기획/전략,2.1101575,-0.13979946,0.13316832,4.231072,12.977862
54314351,기획/전략,-0.70895195,-0.079736985,-0.30608472,10.720006,12.040488
54313000,기획/전략,-0.60513324,-0.09154028,-0.30111793,9.570379,12.243397
54312691,기획/전략,1.5254966,-0.2095473,0.1778613,5.371171,12.85584
54308257,기획/전략,-0.7863681,-0.4150269,0.019458061,10.210732,13.183867
54011699,기획/전략,-0.82172704,0.21162608,1.7488277,13.334916,7.403145
54305402,기획/전략,-0.7255981,0.46812,-0.20187388,9.9034395,8.75439
54305086,기획/전략,-1.0524381,0.47627288,-0.30057663,10.155082,8.963512
54303784,기획/전략,-0.74106926,-0.0032265035,0.115697704,10.93211,11.660453
54288931,기획/전략,-1.0985955,0.88749313,-0.015671272,11.984792,8.256553
54292285,기획/전략,1.4641349,-0.13887514,0.049925253,5.424358,12.547918
54283212,기획/전략,0.6033014,-0.94426244,0.512273,7.5663443,13.676963
54277285,기획/전략,-0.7141231,-0.24186051,-0.25167695,10.395558,11.540513
54271434,기획/전략,0.26410407,-0.44636926,0.17926589,7.3797636,12.881086
54267886,기획/전략,-0.94923717,0.6597501,0.20301422,11.83744,8.090922
54259543,기획/전략,2.2778206,-0.07181037,-0.08352013,3.9543638,12.634352
54244827,기획/전략,1.0282277,-0.3081643,0.099958465,6.124044,12.965432
54244561,기획/전략,-0.5812399,0.70495975,-0.23259236,9.594104,8.514485
54248701,기획/전략,-0.61180985,-0.09180678,-0.47320905,8.713012,10.4836855
54245423,기획/전략,-0.9903276,0.4032469,0.11629674,11.184775,10.594939
54191987,기획/전략,1.9020879,-0.005523805,-0.08125488,4.7414393,12.56178
54185521,기획/전략,2.0629141,0.11724883,-0.15454184,4.5348496,12.562594
54190720,기획/전략,-0.35212994,-0.31573656,-0.038377225,9.545309,13.03634
54154388,기획/전략,-0.76608276,0.28206098,-0.106218636,10.412124,11.813613
54106795,기획/전략,1.6553485,-0.205774,0.09957188,5.1248403,12.769455
54123429,기획/전략,-0.84383047,0.42032313,-0.34090856,9.524993,10.3984165
53990767,기획/전략,0.42831892,-0.25186086,0.21977347,7.2023306,13.436491
54464972,기획/전략,-0.3015284,-0.1786413,-0.22565024,8.881627,12.811242
54464846,기획/전략,-0.84889436,0.42256904,0.4660114,11.140073,8.190548
54174575,기획/전략,0.78492564,-0.33568388,0.29625562,6.605794,13.010041
54464174,기획/전략,-0.38005343,0.47665095,-0.25162613,9.613624,8.827739
54340826,기획/전략,-1.0483253,0.72382075,-0.2913757,10.338273,8.760718
54363336,기획/전략,1.2687622,-0.30681622,0.09435037,5.815265,12.837186
54371853,기획/전략,-0.91479236,0.24982928,-0.25771028,10.741007,10.987458
54463714,기획/전략,2.928696,0.08822206,0.12097607,2.8895257,12.13309
54321012,기획/전략,-1.0560709,0.44819504,1.4402977,13.208492,7.546201
54381174,기획/전략,-1.0380664,0.04103576,0.0637081,9.895826,8.902997
54463204,기획/전략,-0.6685982,-0.505216,0.18818592,8.847175,13.954453
54462908,기획/전략,-0.36723796,-0.40256715,0.20446691,8.765899,13.551184
54462762,기획/전략,-0.58235544,-0.1630892,0.13823569,8.973599,12.463042
54462757,기획/전략,0.62012714,-0.44416082,0.057412185,7.1142735,12.719055
54462316,기획/전략,-1.2115893,0.53962094,1.1467826,13.0962715,7.5737457
54462244,기획/전략,-0.384546,-0.08189172,0.53497195,11.857619,12.934381
54462044,기획/전략,-0.9043322,0.13000417,1.5361139,13.333452,7.4250407
54389873,기획/전략,-0.6078119,-0.66238856,0.16780291,9.622363,13.9137335
54080334,기획/전략,-0.51813495,0.60646164,-0.41720244,9.097996,9.817632
54460575,기획/전략,-0.50244755,-0.74093986,0.60315996,9.321529,14.32718
54460551,기획/전략,-0.7922213,-0.85021085,-0.135162,9.6502,14.224128
54384961,기획/전략,3.59245,0.18351938,-0.2805792,2.6986024,12.259138
54460161,기획/전략,1.5101433,-0.015106573,-0.11879641,5.3121824,12.79886
54460024,기획/전략,0.9668731,-0.0048054513,-0.15437983,6.066015,12.512953
54459467,기획/전략,2.7841523,0.15514693,0.2578177,3.3058515,12.322819
54443976,기획/전략,-0.79213285,-0.27156126,-0.2833526,10.520592,13.145587
54357846,기획/전략,-0.59941524,0.21610421,-0.6877485,9.777682,11.008231
54457339,기획/전략,-1.1382186,0.72364855,0.08962309,12.201571,8.20567
54453505,기획/전략,-0.8493312,0.7168598,-0.27512208,10.218501,8.764459
54456372,기획/전략,0.23274575,-0.023818515,0.3227206,7.4864264,13.114354
54455099,기획/전략,-0.897833,-0.67200375,-0.08533626,9.600409,14.137299
54434257,기획/전략,-0.66249746,-0.6097505,0.20117779,9.823104,13.750643
54385741,기획/전략,-0.73422265,-0.16667682,-0.27809823,8.849808,10.454691
54453065,기획/전략,-0.6340842,-0.4942791,-0.17283313,9.677737,13.256152
54395916,기획/전략,-0.8485447,-0.32532445,-0.17329179,10.464666,11.598829
54452810,기획/전략,-0.77931875,-0.013473903,-0.54728395,9.868117,12.240655
54365379,기획/전략,0.3299013,0.37005863,-0.35711977,7.4726343,12.1350975
54449146,기획/전략,0.37161297,-0.4524922,-0.12577425,7.4021864,12.649508
54448304,기획/전략,-0.99967337,0.26163712,-0.2056465,10.377689,8.845434
54323229,기획/전략,0.13734731,-0.039441247,0.6264421,7.650743,13.409718
54402409,기획/전략,-0.98401356,0.7953284,-0.5895903,9.417492,9.483985
54446913,기획/전략,-1.0356855,-0.16001375,-0.29869717,10.737616,11.186907
54446173,기획/전략,-0.85114574,0.57524014,1.2601646,13.158768,7.416389
54445577,기획/전략,-0.30980945,-0.2353913,-0.37938938,9.841988,11.796058
54442018,기획/전략,-0.9894798,0.86474085,0.107210465,12.071643,8.008792
54441914,기획/전략,-0.47735196,-0.8624729,0.2570565,9.1948185,14.286527
54441608,기획/전략,3.2606466,0.03758375,-0.12097348,2.7617412,12.091339
54136879,기획/전략,-1.0913706,0.53119445,0.29441795,12.624621,7.7971826
54429002,기획/전략,0.67603755,0.3100247,-0.51142865,6.7817516,12.075904
54441444,기획/전략,0.13183774,-0.45642924,0.31089747,7.976685,13.430962
54441343,기획/전략,0.20386334,-0.15057905,-0.062381547,7.8495116,12.747808
54440983,기획/전략,1.645301,0.009952001,-0.1896417,5.031128,12.871348
54396667,기획/전략,-0.3044621,-0.4757682,-0.5943135,9.4136305,12.989206
54440790,기획/전략,-0.9332649,-0.43186492,0.018158395,10.539571,12.588143
54440685,기획/전략,-0.824343,0.52929854,0.3013009,10.611404,8.943798
54440610,기획/전략,-0.6098284,0.108732015,-0.10713316,9.609432,10.731068
54434072,기획/전략,-1.064362,0.589005,1.634565,13.20233,7.3117867
54428778,기획/전략,-0.8504595,0.3257238,-0.38209906,10.368869,9.038534
54430459,기획/전략,0.4307348,0.017306242,0.0513845,7.2577806,13.048676
54340573,기획/전략,-0.35506764,-0.31783044,0.008530355,9.151626,13.188782
54439597,기획/전략,-0.8914359,0.23813187,-0.45877004,10.211255,9.442937
54438488,기획/전략,-1.0383332,0.82283324,0.7095625,12.415651,7.8110723
54438186,기획/전략,-0.035257798,-0.1645341,0.34215724,8.172487,13.107619
54438059,기획/전략,-0.0006649005,0.021947421,-0.21491797,8.513404,10.631756
54437765,기획/전략,-0.9184688,0.08818289,0.04071635,9.964178,8.591025
54415765,기획/전략,-0.9107776,0.466145,-0.71061164,10.108184,9.627628
54419909,기획/전략,0.72725505,-0.3423254,-0.1509194,7.2714176,12.236336
54435022,기획/전략,-1.358766,1.0450317,0.73052186,11.909422,8.224777
54389789,기획/전략,0.3565746,-0.6158754,0.35995972,7.5479174,13.631178
54433454,기획/전략,0.5839386,0.18524964,-0.18206261,8.133424,11.004652
54433067,기획/전략,-0.03095665,-0.26686487,0.09915358,8.606956,12.878772
54349949,기획/전략,-0.18193212,-0.49263826,-0.040599942,8.920966,13.0816345
54432914,기획/전략,-0.7907158,-0.014938182,0.19869414,11.777672,12.821399
54354181,기획/전략,-0.89402974,0.62139475,-0.83738285,9.265283,10.116428
54432752,기획/전략,-0.51940995,-0.10739748,-0.3795906,8.50259,11.505205
54390237,기획/전략,2.9839952,0.12070107,-0.10667528,2.8724642,12.369548
54432585,기획/전략,0.9312951,-0.19129318,0.3293657,6.3485417,12.929305
54432122,기획/전략,3.103835,-0.012625513,-0.17884225,2.8979723,12.333998
54431184,기획/전략,-0.19710456,-0.5983687,0.020422883,8.464508,13.537709
54430212,기획/전략,-0.5861016,-0.2606583,-0.23518138,10.38965,11.966909
54430205,기획/전략,0.3299001,-0.2927553,0.08849975,7.6449003,12.743743
54429925,기획/전략,-1.2013721,1.0113943,0.59706014,12.290503,7.767067
54057365,기획/전략,-0.7235205,-0.106611565,0.16463862,11.809634,12.861978
54429496,기획/전략,-0.698985,-0.37329015,-0.11670951,8.886608,12.374512
